totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
18,2, 其他 ,29630,81,星河皓月, 西北 ,1,240,低楼层,2009, 无电梯,星河皓月 电梯板楼 自住精装 采光无遮挡
19,1, 精装 ,35045,57,东方夏威夷南岸一期, 南 ,1,200,中楼层,2010, 无电梯,燕郊东方夏威夷南岸的房子，经典户型看房方便
26,2, 精装 ,24555,101,福城上上城三季, 西 北 ,1,248,高楼层,2010, 无电梯,福城上上城三季 2室1厅 248万
22,1, 简装 ,30178,79,普罗旺斯, 东 ,1,240,中楼层,2008, 无电梯,燕郊普罗旺斯，东向一居，自住装修，9层，满二年
23,2, 精装 ,26700,89,福城上上城三季, 西北 ,1,240,高楼层,2010, 无电梯,上上城三季 精装修 大两居 随时看房
18,2, 精装 ,29109,75,福城上上城三季, 南 北 ,2,220,中楼层,2010, 无电梯,上上城三季 南北通透两居室 看房方便
32,2, 精装 ,28479,86,福城上上城二季, 南 北 ,1,245,低楼层,2009, 无电梯,燕顺路上上城二季南北通透中间楼层两居室
18,2, 精装 ,25264,95,福城上上城三季, 西北 ,1,240,中楼层,2010, 无电梯,上上城三季，精装西北大两居，诚心出售！！！
33,2, 其他 ,25534,78,燕京航城, 东北 ,1,200,低楼层,2010, 无电梯,燕京航城 东北两居 业主诚售 看房方便
24,2, 其他 ,28161,87,东方夏威夷南岸一期, 南 北 ,2,245,低楼层,2010, 无电梯,东方夏威夷南岸 南北通透两居 满两年 诚心出售
33,2, 其他 ,26721,87,天洋城, 东南 西北 ,1,233,低楼层,2011, 无电梯,燕郊天洋城 东南西北全明户型 无遮挡 采光好
30,2, 其他 ,26643,82,天洋城, 南 ,1,221,低楼层,2009, 无电梯,天洋城B2南向 正规两居室 中等装修 无遮挡 采光好
4,1, 精装 ,57096,36,西山洋房, 北 ,1,208,高楼层,2007, 有电梯,西山洋房 精装北向一居 不限购loft 
24,1, 精装 ,53410,44,万科红, 北 ,1,235,低楼层,2013, 有电梯, 视野开阔无遮挡 不限购  万科品质
23,2, 精装 ,29670,74,星河185, 西北 ,2,220,低楼层,2012, 无电梯,星河185二居，精装修，业主诚心出售，随时签约
20,1, 其他 ,40833,48,明天第一城8号院, 北 ,1,200,高楼层,2007, 有电梯,方正户型  正规一居 不限购 朝阳产权
12,1, 精装 ,25642,78,福成公寓A, 南 ,1,200,高楼层,2004, 无电梯,福成一期，电梯板楼，南向大一居
4,1, 简装 ,62784,37,奶牛厂宿舍, 南 ,1,235,低楼层,1993, 无电梯,奶牛厂宿舍  标准1居 业主诚心出售
6,2, 简装 ,42601,58,清源西里, 南 北 ,1,249,高楼层,1992, 无电梯,清源西里 低总价两居室 业主诚心出售
18,2, 其他 ,24600,87,福城上上城五期, 西南 ,1,215,中楼层,2009, 无电梯,福城五期 精装西南二居 送全部家电家具 随时可看
13,1, 精装 ,46223,45,美立方, 南 ,0,208,高楼层,2011, 有电梯,美立方 1室0厅 208万
32,2, 精装 ,25625,80,福泽颐园, 西 ,1,205,高楼层,2007, 无电梯,福成三期 西北向两居 精装修 诚心出售
6,1, 精装 ,58266,36,程庄路3号院, 东 ,1,215,高楼层,1992, 无电梯,程庄路3号院 正规一居 业主诚意出售
33,2, 其他 ,27842,79,天洋城, 东南 ,1,220,低楼层,2009, 无电梯,天洋城  正规东南向2居 精装修  靠谱在售
34,2, 其他 ,27811,84,天洋城, 西南 ,1,235,低楼层,2011, 无电梯,天洋城经典西南两居，采光好！
5,2, 简装 ,44445,54,看丹路4号院, 南 北 ,1,240,中楼层,1985, 无电梯,看丹桥旁 满五年公房 税少 楼层好 看房方便
28,1, 精装 ,47871,51,金隅丽景园, 西南 ,1,245,高楼层,2010, 有电梯,金隅丽景园一类经济适用房正规一居-距地铁草房站260米
6,2, 简装 ,39604,62,东关北里小区, 东 西 ,1,248,高楼层,1992, 无电梯,业主诚心出售，小两居，朝向东西
26,1, 精装 ,31507,73,潮白人家, 南 ,1,230,中楼层,2012, 无电梯,潮白人家 南向大一居 精装修 房主诚心出售
18,2, 其他 ,26452,75,福城上上城五期, 南 ,1,200,低楼层,2009, 无电梯,福城上上城五期 2室1厅 200万
34,2, 简装 ,25979,92,燕京航城, 南 ,1,239,中楼层,2011, 无电梯,燕京航城，精装全南大两居，采光好
27,1, 简装 ,30908,64,东贸国际, 东北 ,1,200,中楼层,2009, 无电梯,东贸国际，东向正规一居，精装修，业主诚售，随时看房。
7,1, 简装 ,39164,53,福苑小区, 南 ,1,208,高楼层,2002, 无电梯,福苑小区 低总价一居室 满五年家庭一套住房
31,2, 简装 ,23649,88,东方一品城, 东 ,1,210,中楼层,2007, 无电梯,东方一品城 2室1厅 210万
24,2, 精装 ,29666,83,潮白星光公馆, 南 ,1,248,低楼层,2012, 无电梯,潮白星光公馆精装纯南两居  靠谱出售
23,2, 精装 ,26744,89,福泽御园, 南 北 ,1,240,中楼层,2007, 无电梯,福成四期 南北通透两居室 精装可拎包入住 
31,2, 其他 ,26411,80,天洋城, 西 ,1,213,中楼层,2013, 无电梯,天洋城精装小两居 景观空中花园  随时看房 
18,2, 简装 ,26967,89,福城上上城二季, 南 ,1,240,中楼层,2009, 无电梯,燕顺路  福城上上城二季 纯南向 经典两居
27,2, 精装 ,31504,66,东贸国际, 西北 ,1,210,中楼层,2009, 无电梯,东贸国际 西北向精装小两居  拎包入住
31,2, 其他 ,27945,81,天洋城, 南 西 ,1,228,中楼层,2013, 无电梯,天洋城 正规  西南向两居室 业主诚心出售 随时签约
33,1, 精装 ,29862,69,纳丹堡, 西 ,1,207,低楼层,2009, 无电梯,纳丹堡 正规西向一居室 全明户型  看房方便 精装修
18,2, 毛坯 ,26000,95,福城上上城三季, 西北 ,1,247,高楼层,2010, 无电梯,福城上上城三季  西南两居室 户型方正毛坯视野无遮挡
6,1, 精装 ,39831,59,仓上小区, 南 北 ,1,235,高楼层,1992, 无电梯,南北通透 一居室 可做隔断两居
33,2, 毛坯 ,30447,76,首尔甜城一期, 南 ,1,232,低楼层,2014, 无电梯,首尔甜城全南经典小两居室高层观景随时看房业主换房急售
27,1, 其他 ,31556,63,东贸国际, 东南 ,1,200,中楼层,2010, 无电梯,东贸国际  东南向一居室  正对小区绿化
6,1, 精装 ,70871,33,西山国际城, 西北 ,1,236,中楼层,2011, 有电梯,西山国际城  双面采光 不限购 燃气入户
6,1, 精装 ,35821,67,新海北里, 南 北 ,1,240,低楼层,2003, 无电梯,新海北里正规一居室 南北通透 简装 看房方便
6,1, 精装 ,54119,46,云景西里南区, 北 ,1,249,中楼层,1996, 无电梯,云景西里南区正规一居室  精装修 诚心出售
5,2, 精装 ,33235,70,紫竹园B区, 南 北 ,1,235,中楼层,2003, 无电梯,紫竹园B区 正规两居室  板楼 小区安静
20,2, 其他 ,35473,60,惠民家园, 南 北 ,1,215,低楼层,2012, 有电梯,惠民家园    南北通透    两居室
38,2, 其他 ,23990,83,新锐时代, 西南 ,1,200,中楼层,NA, 无电梯,新锐时代 西南两居 业主诚售 看房方便
6,2, 简装 ,35834,60,滨河东里, 南 北 ,1,215,高楼层,1988, 无电梯,滨河东里 2室1厅 215万
22,1, 精装 ,35484,62,星河皓月, 北 ,1,220,低楼层,2009, 无电梯,星河皓月北向正规一居，业主诚售
18,1, 精装 ,30951,67,中兴和园, 南 ,0,210,中楼层,2011, 无电梯,中兴和园 1室0厅 210万
11,1, 精装 ,35660,58,加州水郡三期, 东北 ,1,210,中楼层,2009, 有电梯,加州水郡三期 1室1厅 210万
6,1, 简装 ,62204,33,西山国际城, 西 ,1,210,中楼层,2011, 有电梯,西山国际城 西向一居室 不限购 燃气入户
6,2, 精装 ,42839,53,长丰园一区, 南 北 ,1,230,高楼层,2005, 无电梯,此房南北通透两居室，首付低，使用面积大
18,2, 精装 ,25263,87,福城上上城五期, 南 北 ,1,221,高楼层,2009, 无电梯,福城上上城五期南北向两居室  精装修  看房随时
25,2, 精装 ,24799,89,东方夏威夷北岸, 南 ,1,222,中楼层,2010, 无电梯,东方夏威夷北岸 精装修 全南向 业主诚心出售
7,1, 精装 ,31250,68,金隅自由筑, 南 ,0,215,高楼层,2013, 有电梯,金隅自由筑 精装修 拎包入住 带车位 诚心出售
6,2, 精装 ,42453,53,丰西北里, 南 北 ,1,225,中楼层,1990, 无电梯,丰西北里 正规南北小两居 诚心出售 随时签约
34,2, 其他 ,28943,70,美林湾, 东北 ,1,205,低楼层,2009, 有电梯,美林湾 东北两居 毛坯 中间层 有钥匙 看房方便
26,2, 毛坯 ,28919,74,@北京, 南 北 ,1,214,高楼层,2012, 无电梯,燕郊@北京小区 南北通透 卫生间带窗 高楼层 非顶层
18,1, 精装 ,64706,34,第三区, 北 ,0,220,中楼层,2009, 有电梯,马连道第三区，朝北开间，无遮挡，能注册，不限购
26,2, 精装 ,27150,90,天洋城, 南 ,1,245,中楼层,2010, 无电梯,天洋城南向两居   满两年   中楼层
34,2, 精装 ,23973,83,雷捷时代广场, 南 ,1,200,高楼层,2012, 无电梯,雷捷时代广场精装修南向二居 满二年直接入住
28,2, 其他 ,24829,82,福城上上城六期, 南 北 ,1,206,中楼层,2013, 无电梯,福城六期精装两居室  业主诚心出售 拎包入住
32,2, 精装 ,26531,81,福泽御园, 南 北 ,2,215,低楼层,2007, 无电梯,福成四期 换房业主限时销售 满两年 离公交站近
28,2, 其他 ,26437,87,福城上上城五期, 南 北 ,1,230,低楼层,2009, 无电梯,福成五期  南向两居室  精装修 看房方便 
28,3, 其他 ,25682,88,福城上上城六期, 西南 ,1,226,中楼层,2013, 无电梯,福城六期精装三居室  业主诚心出售 拎包入住
21,2, 简装 ,24943,86,福泽御园, 东 南 北 ,1,216,高楼层,2007, 无电梯,福泽御园 南北通透 带边窗 精装 好楼层
6,2, 简装 ,24673,99,王各庄小区, 南 北 ,1,245,低楼层,NA, 无电梯,王各庄小区 南北通透两居室
6,2, 简装 ,23959,96,税苑小区, 南 北 ,1,230,低楼层,2006, 无电梯,南北通透两居室    业主诚心出售
18,3, 精装 ,25271,94,福城上上城五期, 南 北 ,1,238,中楼层,2009, 无电梯,福成五期   南北通透三居室  诚意出售
28,3, 其他 ,24483,87,福城上上城六期, 东南 ,1,213,低楼层,2013, 无电梯,福成上上城六期  东南朝向三居室  精装修 看房方便
6,2, 简装 ,34061,71,福苑小区, 南 北 ,1,245,高楼层,1998, 无电梯,南北通透两居室，诚心出售，随时签约
28,2, 精装 ,23604,99,福城上上城五期, 南 北 ,1,235,低楼层,2009, 无电梯,福城五期精装两居室  交通便利  拎包入住
18,3, 其他 ,24732,93,福城上上城五期, 南 ,1,230,高楼层,2009, 无电梯,福城五期精装两居室   业主诚心出售
28,2, 其他 ,24692,81,福城上上城六期, 南 ,1,200,低楼层,2013, 无电梯,福成上上城六期  南向两居室  精装修  看房方便 
10,1, 其他 ,44000,50,正源尚峰尚水, 北 ,0,220,低楼层,2012, 有电梯,正源尚峰尚水 不限购北向开间 地下50㎡ 
28,2, 精装 ,26885,75,福城上上城六期, 南 ,1,204,低楼层,2013, 无电梯,福城上上城六期两居，随时看房，交通便利
33,2, 其他 ,27977,84,天洋城, 南 ,1,235,中楼层,2009, 无电梯,天洋城 正规 南向 两居室 业主诚心出售 随时签约
13,1, 精装 ,48388,49,北京像素北区, 东南 ,1,240,低楼层,2011, 有电梯,东南向复式    无遮挡 靠谱出售
12,1, 精装 ,48334,42,美利山, 北 ,1,203,低楼层,2010, 有电梯,美利山Loft 一层是客厅、厨房和卫生间.二层是卧室
24,2, 其他 ,28501,80,福泽御园, 南 北 ,1,230,高楼层,2007, 无电梯,福成四期 南北向一居室 楼层好 业主靠谱出售
33,2, 简装 ,28049,82,天洋城, 东 南 ,1,230,高楼层,2009, 无电梯,天洋城  东南朝向两居室  交通方便 视野好
31,2, 简装 ,28221,76,天洋城4代, 西北 ,1,216,中楼层,2014, 无电梯,西北朝向小2居 业主诚心出售 看房有租户 中等装修
33,2, 精装 ,27949,84,天洋城, 南 ,1,236,低楼层,2009, 无电梯,天洋城经典南向B2户型！
34,3, 简装 ,24502,91,风尚国际公寓, 南 ,1,225,中楼层,2009, 无电梯,燕郊风尚国际
12,3, 简装 ,24732,93,天子庄园五期, 东 南 北 ,1,230,低楼层,2009, 无电梯,纳丹堡东南三居 业主诚心出售
26,1, 精装 ,52173,46,设计师广场, 东北 ,0,245,中楼层,2008, 有电梯, 大开间 70年产权 商品房 无遮挡 有采光
30,1, 简装 ,84211,23,世纪金色嘉园, 南 ,0,200,中楼层,2002, 有电梯,南二环外 世纪金色嘉园 商品房 电梯开间 地铁北京南站
18,2, 精装 ,29576,82,潮白人家, 南 北 ,1,245,低楼层,2012, 无电梯,潮白人家 2室1厅 245万
18,2, 精装 ,25085,88,福城上上城五期, 东 西 ,1,222,低楼层,2009, 无电梯,福城上上城五期 2室1厅 222万
6,3, 简装 ,19673,122,鑫岭家园, 南 北 ,2,240,低楼层,2009, 无电梯,鑫岭家园 3室2厅 240万
34,2, 简装 ,23810,84,雷捷时代广场, 东 ,1,200,中楼层,2012, 无电梯,雷捷时代广场 2室1厅 200万
28,2, 毛坯 ,25309,81,福城上上城六期, 南 ,1,205,中楼层,2013, 无电梯,福城上上城六期 2室1厅 205万
28,2, 其他 ,28682,80,福城上上城三季, 东南 ,1,230,高楼层,2010, 无电梯,福城上上城三季 2室1厅 230万
5,2, 简装 ,37365,58,北环里小区, 南 北 ,1,220,高楼层,1984, 无电梯,北环里小区 2室1厅 220万
12,1, 精装 ,43904,50,美利山, 南 ,0,220,中楼层,2010, 有电梯,美利山 朝南 不限购 精装小复式
13,2, 精装 ,28466,80,华堂高尔夫, 东北 ,2,230,高楼层,2010, 无电梯,华堂高尔夫 2室2厅 230万
28,2, 简装 ,27699,87,星河皓月, 南 ,1,242,低楼层,2010, 无电梯,星河皓月 2室1厅 242万
23,2, 其他 ,26830,82,福泽御园, 南 北 ,2,220,低楼层,2007, 无电梯,福泽御园，南北通透两居室，业主诚售
23,2, 简装 ,26129,91,福城上上城二季, 南 北 ,1,239,中楼层,2009, 无电梯,福城上上城二季 南北通透两居室 诚心出售
18,2, 精装 ,25890,90,福城上上城二季, 南 ,1,235,低楼层,2009, 无电梯,燕顺路  二季正规两居  随时看房
26,1, 其他 ,64345,33,设计师广场, 西北 ,0,218,低楼层,2008, 有电梯,【7平米阳台】70年产权 靠谱出售 随时签约
6,2, 精装 ,27907,86,北潞芳家园, 南 北 ,1,240,低楼层,2001, 无电梯,北潞芳家园 2室1厅 240万
33,2, 其他 ,26390,78,夏威夷蓝湾, 南 ,1,208,高楼层,2017, 无电梯,夏威夷蓝湾 纯南两居室业主诚售
33,2, 毛坯 ,29322,81,首尔甜城一期, 南 北 ,1,240,中楼层,2014, 无电梯,首尔甜城一期南北通透两居室  业主换房 诚心
34,2, 其他 ,26727,89,美林湾, 东 北 ,1,240,低楼层,2009, 无电梯,美林湾东北精装大两居 可改三居 临河观景房 急售
7,1, 毛坯 ,22746,98,金隅自由筑, 南 西 ,0,223,高楼层,2013, 有电梯,不限购 单价低 loft户型 带阳台 九隔窗 南向带西窗
5,1, 其他 ,39598,60,一世情园, 北 ,1,240,中楼层,2005, 无电梯,【一世情园】【诚心出售】【宜居】
6,2, 精装 ,37422,65,向阳东里, 南 北 ,1,245,高楼层,1994, 无电梯,此房南北通透 两室一厅 阜石路口  菜市场 物美大卖场
6,2, 精装 ,29070,70,郝庄家园, 南 北 ,1,205,低楼层,2002, 无电梯,郝庄家园 2室1厅 205万
6,2, 毛坯 ,34793,68,新安里, 南 北 ,1,240,低楼层,1999, 无电梯,新安里 低楼层两居室 南北通透户型 明厅户型
6,1, 其他 ,34058,69,馨港庄园三区, 南 北 ,2,235,中楼层,2004, 无电梯,南 北 通 透 一 居 室 好 户 型 低 楼 层
12,2, 精装 ,27028,74,天子庄园五期, 南 北 ,1,200,低楼层,2009, 无电梯,天子庄园五期 2室1厅 200万
26,2, 毛坯 ,22547,95,鼎盛家园二期, 西 ,1,215,低楼层,2014, 无电梯,燕郊鼎盛家园二期   西向毛坯两居室
33,2, 毛坯 ,31008,70,首尔甜城一期, 西北 ,1,220,低楼层,2014, 无电梯,首尔甜城 户型好 高楼层视野好 看房方便 
17,1, 简装 ,32717,62,首开国风美唐综合楼, 西 ,0,205,中楼层,2014, 无电梯,城铁13号线8号线霍营站国风美唐综合楼民水民电不限购
5,1, 精装 ,82390,29,惠新里小区, 南 ,1,240,高楼层,1973, 无电梯,总价仅240万买南向一居 业主诚心出售 看房方便
18,2, 精装 ,24686,98,福城上上城五期, 南 北 ,1,243,高楼层,2009, 无电梯,南北通透大两居 临近大门 中间楼层 单价低
26,2, 简装 ,27028,74,福城上上城三季, 南 ,1,200,低楼层,2010, 无电梯,福城上上城三季 简单装修  靠谱出售 随时看房
24,2, 其他 ,26437,87,东方夏威夷南岸一期, 南 北 ,1,230,低楼层,2010, 无电梯,夏威夷南岸一期 南北两居室 看房随时
24,2, 简装 ,26870,85,天洋城, 南 ,1,230,低楼层,2011, 无电梯,天洋城 精装两居.业主靠谱出售.
28,2, 精装 ,25975,77,福城上上城五期, 南 ,1,200,中楼层,2009, 无电梯,福成五期 南向二居 看房方便 诚心出售
18,2, 简装 ,23503,88,福城上上城五期, 东 ,1,208,低楼层,2009, 无电梯,福成五期  西北向两居 挨着南门  出行方便
6,1, 简装 ,38304,55,兴政西里, 南 ,1,214,高楼层,1994, 无电梯,兴政西里 低总价一居室  南向采光好 诚心出售
6,2, 精装 ,28702,76,紫竹园A区, 南 北 ,1,220,中楼层,2002, 无电梯,紫竹园 精装修两居室 南北通透 
34,2, 其他 ,25800,89,橄榄谷, 东 南 ,1,230,高楼层,NA, 无电梯,中建橄榄谷  南向两居 户型方正  燕郊心脏配套齐全
28,2, 其他 ,25814,86,福泽御园, 东 南 北 ,1,222,低楼层,2007, 无电梯,福成四期两居，南北通透带大侧窗户，视线采光好
6,1, 精装 ,65820,34,苇子坑1号院, 东 ,1,228,低楼层,1989, 无电梯,成寿寺精装一居室，低楼层，无遮挡，业主随时签约
5,2, 精装 ,36565,58,西环里, 南 北 ,1,215,中楼层,1984, 无电梯,优质低楼层，南北通透，配套齐全，交通方便
17,1, 精装 ,46610,49,润枫嘉尚, 北 ,0,233,中楼层,2009, 无电梯,精装修 业主自住  近地铁  出行方便
21,1, 精装 ,37169,56,东亚上北中心, 东北 ,1,210,低楼层,2009, 有电梯,回龙观繁华地段  户型方正 适合年青人过渡 交通方便
6,2, 简装 ,36318,59,七一宿舍, 西南 ,1,215,低楼层,1989, 无电梯,七一宿舍满五年，业主名下就一套房靠谱在手两居室。
6,1, 精装 ,29988,70,星河皓月, 东南 ,1,210,中楼层,2009, 无电梯,星河皓月 南向一居 业主诚心出售
31,2, 精装 ,27273,77,天洋城, 东北 ,1,210,高楼层,2013, 无电梯,天洋城 东北向 两居室 满两年
34,2, 精装 ,27951,88,天洋城, 南 ,1,247,低楼层,2011, 无电梯,天洋城南向两居   满两年   中等装修
33,2, 简装 ,26478,88,天洋城, 南 ,1,233,中楼层,2011, 无电梯,天洋城 精装全南两居室  满2年 中间楼层 看房方便
17,1, 其他 ,51220,41,北京像素北区, 北 ,1,210,低楼层,2011, 有电梯,北京像素精装小复式 紧邻地铁不限购
18,1, 毛坯 ,45000,50,朝丰家园, 南 ,1,225,高楼层,2009, 有电梯,朝丰家园 1室1厅 225万
33,2, 精装 ,27448,89,东方夏威夷北岸, 南 ,1,245,中楼层,2009, 无电梯,东方夏威夷北岸南向两居业主诚心出售
34,3, 精装 ,23368,89,维多利亚, 西北 ,1,210,低楼层,2009, 无电梯,燕郊 维多利亚公寓 交通便利 配套齐全
22,1, 其他 ,56026,43,长城国际, 西 ,0,245,高楼层,2010, 有电梯,通州北苑 长城国际 大开间小户型 独立厨房有天燃气
23,1, 精装 ,54348,38,设计师广场, 西北 东北 ,0,210,高楼层,2008, 有电梯,大开间 业主可以签约 保持干净 适合年轻人居住
6,2, 简装 ,27923,77,中核二四小区, 南 北 ,1,215,中楼层,1987, 无电梯,中核二四小区，南北通透两居室精装修，明厨明卫
33,2, 精装 ,27515,85,天洋城, 南 北 ,1,235,高楼层,2009, 无电梯,天洋城精装南北通透两居室  随时看房  送家具家电
6,1, 简装 ,36894,56,清逸园, 南 北 ,1,210,低楼层,1995, 无电梯,南四环外清逸园一居室、南北通透、交通便利。
13,1, 精装 ,45576,44,美立方, 南 ,0,205,中楼层,2011, 有电梯,美立方 精装 南向开间 不限购 近地铁
6,2, 简装 ,30424,75,中门寺39号院, 南 北 ,1,230,高楼层,2003, 无电梯,中门寺39号院 2居室 南北通透
24,2, 简装 ,31003,69,潮白星光公馆, 东北 ,1,215,中楼层,2012, 无电梯,潮白星光公馆简装东北小两居中间楼层业主诚意出售
23,2, 精装 ,26374,91,福城上上城三季, 东北 ,1,240,高楼层,2010, 无电梯,上上城三季 东北精装两居室 看房方便
28,2, 简装 ,28824,85,星河皓月, 东南 ,1,245,高楼层,2009, 无电梯,星河皓月 东南向两居室 楼层高 诚意出售
6,2, 简装 ,44678,51,西辛南区, 南 北 ,1,230,低楼层,1993, 无电梯,地铁M15号线 十六局公房 低楼层小两居
6,1, 简装 ,45311,44,农光东里, 南 北 ,1,200,地下室,1995, 无电梯,南北通透，格局好，一居室，免增值税，税费少
33,2, 毛坯 ,25843,89,东方夏威夷北岸, 南 北 ,1,230,中楼层,2009, 无电梯,燕顺路中间位置东方威夷北岸正规两居室。毛坯房
33,2, 简装 ,27911,87,东方夏威夷北岸, 东南 ,1,245,低楼层,2010, 无电梯,夏威夷北岸 精装两居室 看房方便 业主诚售
20,1, 其他 ,29702,69,普罗旺斯, 南 ,1,205,低楼层,2008, 无电梯,普罗旺斯 南向正规一居室 户型好
6,2, 简装 ,24147,95,星月云河, 南 北 ,1,230,高楼层,2003, 无电梯,燕郊迎宾路星月云河，自住装修大两居
22,1, 简装 ,54870,43,长城国际, 西 ,0,240,低楼层,2010, 有电梯,长城国际 1室0厅 240万
34,3, 精装 ,25000,92,风尚国际公寓, 南 ,1,230,中楼层,2009, 无电梯,燕郊风尚国际 南向三居精装修
33,2, 其他 ,27713,89,天洋城, 南 ,2,248,中楼层,2011, 无电梯,天洋城纯南两居  全明户型 业主诚意出售 看房随时
20,1, 简装 ,39924,57,美立方, 西 ,2,229,低楼层,2011, 有电梯,美立方不限购的西向一居室，临地铁，带燃气！
27,2, 其他 ,31133,66,东贸国际, 东 北 ,1,207,高楼层,2009, 无电梯,东贸国际 小两居 业主诚心出售 精装修
23,1, 精装 ,49306,49,设计师广场, 东南 东北 ,0,245,高楼层,2008, 有电梯,设计师广场 东南东北双朝向 高楼层 70年产权
6,1, 精装 ,49266,46,枣园小区, 南 ,1,228,高楼层,1995, 无电梯,朝南向一居室 业主诚心出售  带阳台
6,1, 简装 ,35650,60,惠民家园, 东 西 ,1,215,高楼层,2010, 无电梯,惠民家园 东西通透 正规一居室 板楼 
6,1, 其他 ,32502,67,中门寺街67号院, 南 北 ,1,220,中楼层,2003, 无电梯,中门寺街67号院 一居室 南北通透
24,1, 精装 ,31747,63,美林湾, 东 北 ,1,200,高楼层,2009, 无电梯,美林湾 东北向正规一居 精装修，诚售
18,1, 精装 ,30827,64,潮白人家, 南 ,1,200,低楼层,2012, 无电梯,潮白人家 南向正规一居室 业主自改小两居
6,2, 简装 ,29176,68,燕灵小区, 南 北 ,1,200,低楼层,2001, 无电梯,燕灵小区 满两年 南北通透两居
6,2, 精装 ,26496,84,意华小区, 南 北 ,1,225,高楼层,2004, 无电梯,意华小区 南北通透两居 精装修 业主诚心出售 满两年
24,3, 精装 ,27250,89,福泽御园, 南 北 ,1,245,低楼层,2007, 无电梯,福成四期 南北通透二居 业主自改小三居 满二年
18,1, 简装 ,29006,72,福城上上城二季, 南 ,1,210,低楼层,2009, 无电梯,业主诚意出售 满二  房子格局好
26,2, 精装 ,27907,86,天洋城, 南 ,2,240,中楼层,2011, 无电梯,天洋城南向两居室 业主诚意出售 看房提前预约
34,2, 其他 ,27929,84,天洋城, 南 北 ,1,236,低楼层,2009, 无电梯,燕郊天洋城 南北通透两居室 自住装修  看房方便 
24,2, 精装 ,30130,69,潮白星光公馆, 东北 ,1,210,低楼层,2012, 无电梯,潮白星光公馆  东北向小两居  精装修 业主诚心出售
32,3, 精装 ,27466,81,福泽御园, 南 北 ,2,225,低楼层,2007, 无电梯,四期经典自改小三居，精装南北通透，随时签约
28,2, 其他 ,25000,88,福城上上城五期, 南 ,1,220,高楼层,2009, 无电梯,福城五期 南北向正规两居室 自住装修靠谱出售
6,2, 精装 ,25132,91,胜利嘉园, 南 北 ,2,230,高楼层,NA, 无电梯,胜利嘉园南北通透精装修大两居。
6,2, 其他 ,41427,55,滨河东里, 南 北 ,1,230,高楼层,1989, 无电梯,滨河东里 南北两居室 业主自住 看房方便
6,1, 其他 ,50530,49,管庄西里, 南 ,1,248,低楼层,1997, 无电梯,管庄西里 低楼层 全南向 看房方便
26,1, 精装 ,51137,44,设计师广场, 西北 ,0,225,低楼层,2008, 有电梯,【西四环70年产权住宅】【附近100米处在建地铁】
27,2, 简装 ,28830,84,东贸国际, 南 ,1,243,高楼层,2009, 无电梯,东贸国际 南向两居室 高楼层 视野开阔 业主诚意出售
18,1, 精装 ,65888,33,第三区, 北 ,0,220,高楼层,2009, 有电梯,马连道第三区朝北开间，独立厨房，不限购，商住两用
32,2, 其他 ,29221,77,首尔甜城一期, 南 ,1,225,高楼层,2014, 无电梯,首尔甜城全南两居室高层观景位置好随时看房靠谱急售
33,2, 其他 ,28824,85,东贸国际, 西北 ,1,245,低楼层,2010, 无电梯,东贸国际 精装两居 可观潮白河景 诚意出售
33,2, 其他 ,27605,85,东贸国际, 西 北 ,1,235,高楼层,2010, 无电梯,东贸国际西北向两居室   业主靠谱出售   随时看房
24,2, 简装 ,29519,83,潮白星光公馆, 南 ,1,245,低楼层,2012, 无电梯,潮白星光公馆南向两居室 有钥匙看房方便
28,3, 其他 ,25344,96,福城上上城六期, 南 北 ,1,245,低楼层,2013, 无电梯,福成六期南北通透三居，精装修，主卧客厅双阳台，采光好
22,2, 精装 ,26087,92,福城上上城三季, 东北 ,1,240,中楼层,2010, 无电梯,燕顺路上上城三季 东北向两居室 业主靠谱出售 
20,1, 精装 ,44167,48,中海城紫鑫阁, 北 ,1,212,高楼层,2011, 有电梯,高楼层  视野好  正对小区里  精装修
17,2, 精装 ,27308,73,福城上上城三季, 西 ,1,200,低楼层,2010, 无电梯,燕顺路 上上城三季精装修 随时看房 满两年
18,2, 精装 ,25000,80,福城上上城五期, 南 ,1,200,中楼层,2009, 无电梯,全南向两居室 主卧和客厅都带落地窗阳台 中间楼层
34,2, 精装 ,30300,82,美林湾, 南 ,1,249,中楼层,2009, 有电梯,美林湾 全南向两居 精装修 满两年 业主诚售
33,2, 精装 ,28000,85,天洋城, 南 北 ,1,238,高楼层,2010, 无电梯,天洋城正规两居室 全明户型 高楼层
18,2, 简装 ,26316,76,北蔡新村, 南 ,1,200,低楼层,2009, 无电梯,燕郊北蔡新村 正南朝向的正规两居 满两年 简单装修
15,1, 其他 ,31747,63,潮白人家, 南 ,1,200,低楼层,2010, 无电梯,潮白人家正规一居室，业主自住装修，看房方便
34,2, 简装 ,31767,70,美林湾, 西北 ,1,225,低楼层,2009, 有电梯,美林湾西北向小两居观景朝白河
23,2, 精装 ,28379,74,福城上上城三季, 南 ,1,210,高楼层,2010, 无电梯,燕顺路上上城三季 纯南向两居室 自住精装修 看房方便
18,3, 其他 ,26667,93,福城上上城五期, 南 北 ,1,248,高楼层,2009, 无电梯,福成五期南北通透简装三居 免增值税 诚意出售
